OBJECTID,TARGET_FID,CUT,REGION,PROVINCIA,COMUNA,COD_URBANO_CENSO,URBANO_CENSO,TIPO_EP,NOMBRE_EP,OBSERVACIONES,SUP_TOTAL_M2,USO,ID_TEXT,FUENTE,NOMBRE_MINVU,EXTENSION,Aplicabili,Cierres,Valor_pers,Valor_veh,Bancas_escanos,Pileta_fuente,Bebedero_agua,Juegos_agua,Juegos_infant,Escenario_explan,Maquinas_ejerc,Mesa_juegos,Pergolas_techos,Infraest_deportiva,Cancha_Skatepark,Basureros,Banos,Banos_accesibles,Luminarias,Arenero,Rutas_peatonales,Otros_mobiliarios,Estado_mobiliarios,Limpieza,RtaPeat_conect_calle,RtaPeat_conect_estacionm,RtaPeat_conect_parad,RtaPeat_superf_lisa,RtaPeat_libre_obst,RtaPeat_conect_descan,Zna_descan_escano,RtaPeat_accesible,Zona_juegos_accesib,VentaConsum_drogas,Guardias,Estratos_vegetacion,Estado_vegetacion,Fecha_encuesta,MG,VG,AU,SG,DE,CALIDAD,RANGO_CALIDAD
15555,80375,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,"4,232.1",P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, ,No_hay,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,04-03-2019,82.00,75.00,0.00,50.00,15.00,43.53,RANGO INFERIOR
15556,80376,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,911.9,P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, ,No_hay,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,04-03-2019,82.00,50.00,0.00,50.00,15.00,37.28,RANGO INFERIOR
15557,80377,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,607.7,P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,venta de artesania / estacionamiento,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,Estrato_alto_arbol_m�s_5m,Regular,04-03-2019,67.00,25.00,0.00,20.00,0.00,21.65,RANGO INFERIOR
15558,80378,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,"7,094.9",P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,venta de flores,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,04-03-2019,100.00,100.00,0.00,50.00,15.00,53.38,RANGO INTERMEDIO
15559,80379,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,"7,566.9",P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,monumento al ovejero,Hay_general_buen_estado,Bueno,No,No,No,Si,Si,Si,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Bueno,04-03-2019,100.00,50.00,30.00,50.00,45.00,54.38,RANGO INTERMEDIO
15560,80380,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,"7,889.4",P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,No,No,No,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Bueno,04-03-2019,100.00,75.00,42.50,20.00,30.00,57.06,RANGO INTERMEDIO
15561,80381,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,"8,143.1",P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,monumento a Croacia,Hay_general_buen_estado,Bueno,No,No,No,Si,Si,Si,Si,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Bueno,04-03-2019,100.00,75.00,47.50,50.00,45.00,64.56,RANGO INTERMEDIO
15562,80382,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,"7,858.2",P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_estado_regular,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, ,No_hay,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,12-03-2019,97.00,100.00,0.00,50.00,30.00,56.15,RANGO INTERMEDIO
15563,80383,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,"8,667.8",P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay, ,No_hay,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,12-03-2019,100.00,100.00,0.00,20.00,15.00,50.38,RANGO INFERIOR
15564,80384,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,"8,275.1",P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,busto a carabinero,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,04-03-2019,100.00,100.00,0.00,20.00,15.00,50.38,RANGO INFERIOR
15565,80385,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,"8,061.6",P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,monumento al petroleo,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Bueno,04-03-2019,100.00,75.00,0.00,50.00,15.00,47.13,RANGO INFERIOR
15566,80386,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,"9,869.6",P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay, ,No_hay,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Bueno,04-03-2019,85.00,50.00,0.00,20.00,0.00,31.50,RANGO INFERIOR
15567,80387,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,DON BOSCO, ,"13,372.0",P�BLICO,1210110453,MINVU,PARQUE DON BOSCO,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, ,No_hay,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Bueno,28-02-2019,94.00,75.00,0.00,50.00,15.00,45.93,RANGO INFERIOR
15418,79592,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, ,MULTICANCHA,"2,788.6",P�BLICO,1210110469,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, ,No_hay,Regular,No,No,No,No,No,No,No,No,No,No,No,Estrato_bajo_20cm_aprox,Regular,06-03-2019,56.00,25.00,0.00,100.00,1.67,25.58,RANGO INFERIOR
15419,79595,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, ,MULTICANCHA,"7,994.6",P�BLICO,1210110472,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, ,No_hay,Malo,No,No,No,No,No,No,No,No,No,No,No,Estrato_bajo_20cm_aprox,Malo,06-03-2019,28.50,25.00,0.00,100.00,1.67,18.71,RANGO INFERIOR
21538,80388,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,COSTANERA PLAYA COL�N, ,446.1,P�BLICO,1210110473,MINVU,PARQUE COSTANERA PLAYA COL�N,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,05-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21539,80389,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,COSTANERA PLAYA COL�N, ,235.8,P�BLICO,1210110473,MINVU,PARQUE COSTANERA PLAYA COL�N,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,05-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
15568,80390,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,COSTANERA PLAYA COL�N, ,"1,609.3",P�BLICO,1210110473,MINVU,PARQUE COSTANERA PLAYA COL�N,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, ,No_hay,Bueno,Si,No,No,Si,No,No,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Regular,05-03-2019,76.00,50.00,37.50,50.00,15.00,44.51,RANGO INFERIOR
15569,80391,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,COSTANERA PLAYA COL�N, ,516.9,P�BLICO,1210110473,MINVU,PARQUE COSTANERA PLAYA COL�N,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,Si,No,No,Si,Si,No,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Regular,05-03-2019,82.00,50.00,50.00,50.00,15.00,48.53,RANGO INFERIOR
15570,80392,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,COSTANERA PLAYA COL�N, ,696.0,P�BLICO,1210110473,MINVU,PARQUE COSTANERA PLAYA COL�N,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,monumento homenaje al descubrimiento Estrecho de Magallanes,Hay_general_buen_estado,Bueno,Si,No,No,Si,Si,Si,No,Si,No,No,No,Estrato_bajo_20cm_aprox,Regular,05-03-2019,82.00,25.00,55.00,50.00,30.00,46.78,RANGO INFERIOR
15571,80393,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,COSTANERA PLAYA COL�N, ,"21,741.3",P�BLICO,1210110473,MINVU,PARQUE COSTANERA PLAYA COL�N,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,ciclovia,Hay_general_buen_estado,Bueno,Si,No,No,Si,Si,Si,No,Si,No,No,No,Estrato_bajo_20cm_aprox,Regular,05-03-2019,82.00,25.00,55.00,50.00,45.00,50.15,RANGO INFERIOR
15572,80394,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA,BICENTENARIO, ,194.0,P�BLICO,1210110486,MINVU,PLAZA BICENTENARIO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,Si,No,No,Si,Si,Si,No,Si,No,No,No,Ninguno_anteriores,No_aplica,18-03-2019,55.00,0.00,60.00,50.00,20.00,35.25,RANGO INFERIOR
21540,80395,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA,BICENTENARIO, ,88.6,P�BLICO,1210110486,MINVU,PLAZA BICENTENARIO,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,05-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21541,80396,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA,BICENTENARIO, ,871.1,P�BLICO,1210110486,MINVU,PLAZA BICENTENARIO,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,05-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
15573,80397,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA,BICENTENARIO, ,"3,080.7",P�BLICO,1210110486,MINVU,PLAZA BICENTENARIO,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,Hay_general_estado_regular,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,Si,Si,No,Si,Si,Si,Si,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Bueno,05-03-2019,98.80,50.00,70.00,100.00,63.33,72.37,RANGO INTERMEDIO
15420,79603,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, , ,"1,902.9",P�BLICO,1210110488,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,busto a Juan Williams,Hay_general_buen_estado,Bueno,Si,No,No,Si,Si,No,No,Si,No,No,No,Estrato_bajo_20cm_aprox,Regular,05-03-2019,82.00,25.00,50.00,100.00,40.00,52.25,RANGO INFERIOR
15574,80398,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA INDEPENDENCIA, ,"2,857.0",P�BLICO,1210110489,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_estado_regular,Hay_mayoria_mal_estado,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,monumento a Libertador Capitan General Bernardo O'Higgins,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,06-03-2019,74.50,75.00,0.00,50.00,21.67,43.53,RANGO INFERIOR
15575,80399,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA INDEPENDENCIA, ,"2,896.0",P�BLICO,1210110489,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,monumento a San Martin,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,06-03-2019,67.00,100.00,0.00,20.00,0.00,40.40,RANGO INFERIOR
15576,80400,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA INDEPENDENCIA, ,"3,056.0",P�BLICO,1210110489,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay, ,No_hay,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,06-03-2019,67.00,75.00,0.00,20.00,0.00,34.15,RANGO INFERIOR
15577,80401,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA INDEPENDENCIA, ,"2,989.6",P�BLICO,1210110489,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay, ,No_hay,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,06-03-2019,67.00,75.00,0.00,20.00,0.00,34.15,RANGO INFERIOR
